run_id,prob,algo,seed,pop_size,w,c1,c2,best,n_evals,time
49,Rastrigin,PSO_2,9,20,0.41738863846800306,1.7942713936222199,1.7942713936222199,6.956541661214668,200,0.017568199999999923
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,37.33028455913748,20,0.0
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,26.706848270572813,40,0.002062500000000078
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,19.733789640074043,60,0.004144900000000007
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,19.733789640074043,80,0.006080499999999933
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,19.733789640074043,100,0.007859300000000236
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,19.733789640074043,120,0.00955830000000013
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,14.69417594494198,140,0.011237400000000175
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,14.69417594494198,160,0.012909700000000246
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,6.82709184089742,180,0.014844099999999916
50,Rastrigin,PSO_2,10,20,0.39472333729443143,1.7777259026342767,1.7777259026342767,6.82709184089742,200,0.016927499999999984
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,25.16683095261533,20,0.0
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,22.049408732151885,40,0.0018889999999998075
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,22.049408732151885,60,0.003570299999999804
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,22.049408732151885,80,0.005254899999999729
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,13.889334208128174,100,0.007015399999999783
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,13.889334208128174,120,0.010222900000000035
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,3.031212663067702,140,0.012329199999999929
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,3.031212663067702,160,0.014294199999999702
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,3.031212663067702,180,0.016195100000000018
51,Rastrigin,PSO_2,11,20,0.3796139043605841,1.7688378624743513,1.7688378624743513,3.031212663067702,200,0.017952199999999863
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,10.199110747298038,20,0.0
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,10.199110747298038,40,0.0019639000000002405
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,10.199110747298038,60,0.005035400000000134
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,10.199110747298038,80,0.006912100000000088
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,9.111632901025711,100,0.009437700000000326
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,7.420282521585168,120,0.011399000000000381
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,0.20964017940725554,140,0.013086400000000165
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,0.20964017940725554,160,0.014767799999999998
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,0.20964017940725554,180,0.016450200000000414
52,Rastrigin,PSO_2,12,20,0.39375795389707297,1.7708055781252323,1.7708055781252323,0.20964017940725554,200,0.01846070000000033
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,19.952044866182128,20,0.0
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,6.330164697367373,40,0.0022625999999998925
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,6.330164697367373,60,0.003999499999999934
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,2.1961587628490093,80,0.005688899999999997
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,2.1961587628490093,100,0.00742799999999999
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,2.1961587628490093,120,0.009197700000000086
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,2.1961587628490093,140,0.011280100000000015
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,2.1961587628490093,160,0.01302190000000003
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,2.1961587628490093,180,0.016732300000000144
53,Rastrigin,PSO_2,13,20,0.38653372454479923,1.8167176485907433,1.8167176485907433,2.1961587628490093,200,0.019078200000000045
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,33.892386115712945,20,0.0
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,33.892386115712945,40,0.003000399999999903
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,20.72031618691209,60,0.004740899999999826
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,14.207151714362247,80,0.006688399999999817
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,9.365225422945063,100,0.008548799999999801
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,9.365225422945063,120,0.010538200000000053
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,7.512258881857699,140,0.012456699999999987
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,7.512258881857699,160,0.014272999999999758
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,7.512258881857699,180,0.015976999999999908
54,Rastrigin,PSO_2,14,20,0.39084117411956476,1.796072829217908,1.796072829217908,6.358682835300687,200,0.01863210000000004
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,48.911643585791666,20,0.0
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,36.89385582519684,40,0.0018526999999997074
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,29.44732103791361,60,0.003783299999999823
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,13.828391441434203,80,0.006065200000000104
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,13.828391441434203,100,0.008289999999999687
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,13.828391441434203,120,0.010748299999999933
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,6.964082910691385,140,0.01272669999999998
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,3.109287348496025,160,0.015711999999999726
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,3.109287348496025,180,0.01814949999999982
55,Rastrigin,PSO_2,15,20,0.3885977744856588,1.7778972496813492,1.7778972496813492,1.8216538942827007,200,0.02030949999999976
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,32.53188874235161,20,0.0
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,32.53188874235161,40,0.0022093000000000806
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,32.53188874235161,60,0.003965899999999856
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,32.53188874235161,80,0.0056362999999999275
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,25.877054292948337,100,0.00734799999999991
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,25.877054292948337,120,0.009451700000000063
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,20.46580713629771,140,0.012062199999999912
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,20.46580713629771,160,0.015473699999999813
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,13.880163918302395,180,0.01806580000000002
56,Rastrigin,PSO_2,16,20,0.3897422307871842,1.7998656475201067,1.761749499611996,2.3919391899515716,200,0.020490699999999862
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,29.12405445635323,20,0.0
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,29.12405445635323,40,0.0019730000000000025
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,29.12405445635323,60,0.004818200000000328
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,27.12419974833052,80,0.007281700000000058
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,23.817368594687867,100,0.00923580000000035
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,23.817368594687867,120,0.0109954000000001
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,9.14993898668251,140,0.012732200000000304
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,9.14993898668251,160,0.01472540000000011
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,9.14993898668251,180,0.016916500000000223
57,Rastrigin,PSO_2,17,20,0.46309390631692116,1.7966762206077884,1.7966762206077884,9.14993898668251,200,0.02004880000000009
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,54.312143527669484,20,0.0
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,39.712787560168394,40,0.0018398999999997834
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,7.5366981084946865,60,0.00368759999999968
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,7.5366981084946865,80,0.005363399999999796
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,7.5366981084946865,100,0.007359999999999811
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,7.5366981084946865,120,0.010113199999999711
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,7.5366981084946865,140,0.01200050000000008
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,7.5366981084946865,160,0.013761799999999713
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,7.5366981084946865,180,0.015438499999999689
58,Rastrigin,PSO_2,18,20,0.39282885205658935,1.801442927263644,1.801442927263644,7.5366981084946865,200,0.01710049999999974
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,48.583463900278794,20,0.0
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,20.41063079021975,40,0.0029620999999999675
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,8.044931109202544,60,0.005491600000000041
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,8.044931109202544,80,0.007474799999999782
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,8.044931109202544,100,0.009297099999999947
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,3.6141218562987554,120,0.011011799999999905
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,2.304736431595366,140,0.012752399999999664
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,2.304736431595366,160,0.014490200000000009
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,2.156869279086088,180,0.016210000000000058
59,Rastrigin,PSO_2,19,20,0.3960146126876264,1.8116795697581034,1.8116795697581034,2.1025620144057804,200,0.01854969999999989
